date,IT서비스,http://www.eb-tech.com,가정용기기와용품,건강관리업체및서비스,건강관리장비와용품,건설,건축자재,게임엔터테인먼트,교육서비스,기계,기타금융,더보기,디스플레이장비및부품,반도체와반도체장비,방송과엔터테인먼트,상업서비스와공급품,생명과학도구및서비스,생물공학,"섬유,의류,신발,호화품",소프트웨어,식품,양방향미디어와서비스,에너지장비및서비스,우주항공과국방,자동차부품,전기제품,전자장비와기기,제약,창업투자,철강,컴퓨터와주변기기,텃다....,테마별,통신장비,항공사,핸드셋,화장품,화학
2023-09-12,17.5767,6.1e-05,915.3283405,122.9408748,3051.033568,2.100975,350.4140004,662.62940871,347.69447,77.1130411,8.9078242,18.54212136,67.44616059,4007.51190386,1204.504049,58.55619526,344.22989,7873.0985746,81.15433498,74.2574688,148.0702049,153.272714,129.525537,27.0143092,119.7473863,6220.26697608,155.1795498,987.30566974,9.6384248,0.11799,81.14275444,894.238528,2.06949522,166.544841,5.7438765,128.05630965,11.4837672,10746.11784664
2023-09-13,15.0613029,0.0003612,711.739786,82.4102574,1934.8814801,1.197233,2110.12425,816.50767231,92.5816399,66.80687655,6.7554473,22.67791512,47.14454235,5827.21606351,1159.824952,23.92106345,1462.7438174,3178.7349281,498.6481944,47.6088944,103.0242048,318.618663,141.23149,142.74073665,103.61415,4638.81563848,110.2644107,476.88588139,6.7445154,0.208464,263.81721774,455.2324665,5.04640064,408.7613855,6.32724,90.45816695,8.6461599,7302.15853169
2023-09-14,3.9613745,0.0014511,3636.70846,75.125335,2115.17615595,1.271634,3028.227648,1390.29573056,44.380966,64.8789425,9.7202917,90.73671555,182.56150409,10207.16121976,1153.604324,18.12826938,309.188348,1912.2551892,102.34251003,100.1206384,161.4699348,249.037732,245.250424,20.3499996,114.6058436,5278.44316108,96.11051815,665.82593918,9.1423719,0.245854,39.6269615,280.193264,2.3940774,405.3877088,4.12599735,41.76546456,5.3158518,6189.75507686
2023-09-15,6.8665066,6.9e-05,711.4408525,405.5404311,2056.58375285,1.325928,1590.9371346,765.18988596,40.406885,101.0044888,3.51950925,82.2370645,48.95275418,5520.59824064,2048.569761,57.6170629,449.9377922,3721.206528,37.3622084,263.3565148,140.8924267,118.744488,131.427552,11.4012797,159.736788,5265.88496222,105.109926,745.95072116,11.3908925,0.341831,84.1056671,183.986948,8.89864992,562.4146821,25.1874843,62.24813593,12.3128502,8508.6100686
2023-09-18,5.1879051,0.0002935,1323.68664,158.8492705,1765.7133343,1.013375,1578.953088,753.847481,24.1957448,53.0104584,10.148475,41.15008674,42.9588872,4380.22428757,881.400954,1997.30436205,150.89170435,3944.3636998,72.30590572,74.4324543,141.937729,80.799356,83.485449,12.2278074,102.9348987,2896.09424833,83.07210194,609.6254544,5.1249588,0.0714,26.99422525,107.13822,3.53444028,415.9567152,5.3708314,217.8484837,15.4780325,5324.70661692
2023-09-19,6.39413225,0.0170898,755.092289,75.5883027,1431.88122035,0.852948,910.146326,802.95066401,29.3150722,50.9090758,4.831694,22.38371182,47.12197137,2716.33105277,812.632126,2947.7214101,140.92496315,5436.5409369,41.90406618,50.3463375,73.3677737,72.164575,99.123829,16.3171235,130.4893689,3172.92825901,97.2403347,477.99197476,8.188472,0.075384,28.95514675,103.8782185,1.59999352,1604.4525574,4.9052811,84.3190651,14.311104,2714.0505664
2023-09-20,21.8783544,0.0082926,756.465912,102.1255983,1215.34286505,2.13749,363.9966875,702.17585838,25.9498368,35.543792,4.3982478,18.40663776,33.17165522,2098.94825768,604.125895,2760.06052304,186.3077592,3007.4206935,31.39166746,35.8575808,96.2602712,54.744234,105.40697,13.2717606,141.5300902,3606.70411655,69.33974938,575.1295109,7.329519,0.32445,55.62084533,85.5365275,2.4300557,1888.1091588,4.8181392,48.55054707,9.30285,8004.08065552
2023-09-21,7.5558324,5.42e-05,1129.44096,91.633176,2839.04820125,0.971312,265.9113403,1007.96444588,31.2518335,70.43123965,14.529438,49.99423258,41.65160878,3149.50762526,1389.038589,1438.32142148,211.7183412,2936.9441918,47.0764254,45.6575166,141.0593338,85.128186,148.980767,14.16728,220.6812168,3755.87292699,142.77712992,677.24947025,14.4344739,0.056815,47.27079781,114.82496,1.47225862,467.4370223,4.2974091,41.8201268,7.648108,5812.3453042
2023-09-22,6.4322687,0.0011924,703.03728,64.2595334,1339.2996485,1.6232825,466.8347424,593.1146469,26.6319788,70.29798975,12.34130235,30.09820088,48.02346067,2343.23769014,1271.494156,978.8575623,120.658457,2733.1015714,34.75867188,94.2823594,100.30740715,72.58179,132.261822,6.9762,146.2119588,6676.61088337,68.7594163,456.87786185,9.2033123,0.137389,22.93129704,78.721755,1.5199041,934.637774,4.0829649,31.48773187,6.018468,3849.36660276
2023-09-25,7.052209,5.79e-05,1162.413587,39.4969571,1036.1381509,0.6738925,194.446304,413.24085636,17.005379,62.7294433,8.0383246,32.76518364,34.35665562,1934.30507354,1848.851654,242.89698936,113.8215192,4333.3585308,52.97296634,43.6828914,105.0607024,50.398338,84.490686,8.1582432,145.1715785,6858.68192256,104.17901824,497.66584215,7.1933973,0.200014,17.04650136,79.038127,1.22231536,415.505922,3.4219232,41.17067105,11.6994001,5779.54340677
2023-09-26,4.9688832,0.0114595,554.43496,51.2033945,1082.10395165,0.618575,334.3340781,367.68866079,17.8830633,99.87233,7.89071235,17.71848096,33.7693777,1556.1098032,829.409342,493.3526194,101.8572116,5932.7517106,36.04025314,49.7635926,128.22548975,85.06969,134.090049,7.21527135,109.8919874,5322.3170788,58.56375224,832.91771698,7.821145,0.0943,12.8076144,102.5444,1.7581536,232.7832085,2.30772285,21.8827507,5.423163,4132.4195313
2023-09-27,2.5817358,0.000165,1335.64496,68.4987094,821.57560695,0.524979,653.2611906,318.218341,19.002574,105.21677575,6.2790525,15.9134346,32.11621402,2794.46751851,952.646304,261.53183046,115.91686035,3658.2734076,17.35744867,38.3140812,79.36093055,55.952571,122.995055,13.8956895,161.6131949,6582.76728976,54.87195936,609.14188937,4.6038195,0.1863,72.29999739,65.609061,2.87340704,172.103603,3.6764546,21.02943125,3.8511535,3118.05548613
2023-10-04,5.8275945,0.009447,3448.5302725,120.756284,911.03859715,1.755866,1532.246376,449.52635725,24.1041802,82.2380287,22.016448,18.40505265,42.44055778,2271.05869573,1102.878712,268.9795122,79.8430566,2079.1872877,56.71029178,65.1928095,91.4343189,87.546485,267.4248075,7.508453,168.2133201,5355.34546627,99.16754822,1072.51186928,9.8063104,0.46989,19.00997589,165.5044195,3.5386624,173.290736,2.54608125,27.97235185,6.335015,5021.8539218
2023-10-05,5.50670445,0.00047,2592.934876,64.4093975,778.8118164,1.355112,715.273944,352.00459964,33.410629,74.75028975,17.38044,19.42219755,36.48206895,2291.5327604,812.212655,587.86779705,63.428178,1733.253503,26.41380142,49.026574,67.8091173,63.216175,145.40488,7.71164375,117.2002912,4436.93844515,87.6950552,1207.77259087,10.502159,0.05304,25.37897325,67.748908,2.54894311,216.8633866,1.9269726,25.6136287,5.260086,3228.04469466
2023-10-06,314.1942062,0.00455415,2268.412497,51.6863355,750.23529845,1.1306785,1521.2498892,434.45456138,20.982313,48.0451417,19.6061814,8.83714878,46.54579751,1635.59230027,526.256672,159.1314391,59.22238545,2202.6120257,19.6482845,27.50266,54.88737795,53.219792,195.0901875,5.2771176,78.2156815,2175.57849776,45.65750448,532.79460054,6.17478125,0.069747,15.62267572,64.121445,0.9145133,151.6306637,1.6947256,34.68477746,4.7022994,2164.88711931
2023-10-10,43.04483985,0.0003222,6092.391591,316.9844096,1028.2975778,2.172534,786.28958,356.253881,45.1111418,144.16753965,7.90199525,21.39144048,70.80393467,2485.51875917,1096.002867,111.01447695,68.46012225,1197.5147205,32.29355406,43.9474225,105.02700775,81.980532,154.087869,688.49515195,127.947674,3966.20420712,92.24704846,544.93520629,8.1538863,0.060306,16.69763052,75.816328,1.0012762,172.2077192,6.16845625,49.17281301,6.8356142,4303.29060517
2023-10-11,15.9288648,6.16e-05,2946.43611,119.2382633,688.8195619,0.6496875,358.9429575,325.03297939,31.3534918,62.2239519,7.7014422,23.45097664,52.79838418,3113.91818105,650.18744,106.7163303,72.37481405,1104.1469482,15.57866871,42.0012765,50.9729837,51.914684,353.480416,1085.9018274,342.260683,6026.90331691,67.06302619,381.31250944,8.9493786,0.012588,282.12814352,77.5988,1.98982872,272.818397,2.90888,22.39608244,3.4416642,4471.53606669
2023-10-12,11.6293115,0.00012,4011.085606,79.822799,921.2820476,1.053052,357.391232,319.16492267,39.8236405,113.5451948,3.10219875,15.90993076,63.0694352,2996.43726057,862.196396,106.90636332,64.9358536,2270.9926656,14.95911855,52.416701,51.5273528,214.79542,178.645774,251.1228746,241.1777928,5680.91947736,65.67408271,436.46906858,11.78697,0.06258,723.77886482,83.694886,0.90524395,152.9514621,2.84337375,19.28469266,3.78622135,3540.536526
2023-10-13,8.22572205,5.99e-05,2270.170368,122.4981922,1307.9614255,1.19341,411.119357,227.34889545,25.4243433,67.0086479,3.0098007,17.86404435,82.33855537,5324.00054961,579.28051,94.02446154,54.59098065,955.8645006,38.40254807,86.126395,105.9010692,82.529643,121.207688,1464.0948117,361.2368505,3887.64066126,49.29591335,420.89168013,6.815157,0.01872,277.0743541,76.834384,2.2979088,175.9552492,3.14792625,15.90185991,4.39215165,3391.61082819
2023-10-16,7.94929995,0.0,1548.244402,80.2292711,1017.6307117,0.648188,1303.8129245,259.25055714,62.19029085,118.9991251,7.779673,14.60815774,51.6000137,3190.20120769,679.410145,79.02197442,131.6894104,831.775942,43.6075735,64.929213,80.49721315,103.69268,251.483562,1900.859532,146.8832809,3768.9007511,61.6515323,382.03593799,7.608237,0.071468,124.07605208,117.494475,1.64434557,98.73416,3.4570679,47.37906117,2.2302272,3664.35194601
2023-10-17,4.056368,5.3e-05,1466.119192,62.7034028,819.6650205,0.716625,1364.10109,1042.06984773,33.241016,77.3171341,6.397377,23.20269558,74.30779686,3439.97977967,609.633016,57.57252492,90.461265,665.3682019,14.9097619,52.8310368,57.8110025,146.73582,140.39859,1044.5169177,167.2340219,3598.2504277,60.6781192,401.29112295,10.785279,0.082056,100.83012158,81.872529,2.64303505,103.8371255,1.66821375,45.8218148,2.5303674,2841.6634004
2023-10-18,3.18427525,5.99e-05,1249.197884,72.4046866,665.67830495,1.392957,528.3046466,489.3099224,80.3653495,156.66216965,18.9523139,15.60822928,48.0316149,2385.58816917,549.896978,128.74649075,69.4493889,975.163244,21.06876536,50.6248464,78.34253045,103.99194,137.435111,892.3964418,116.4124185,3206.89644864,27.85610288,631.81017502,10.66303975,0.033888,50.67135457,86.6462875,0.7294049,75.1429067,2.6554493,54.93418278,2.17096,1598.44623062
2023-10-19,9.0199358,5.6e-05,958.398749,87.1885267,670.16361345,0.934292,820.3471584,454.0777587,55.1230972,84.92934435,14.3020248,23.60874825,74.18929258,2891.82801299,809.684346,342.42384335,98.6101426,796.1164518,21.66693906,35.785582,81.3036571,98.276474,141.1885,327.636138,139.6723496,3811.02594338,69.85462989,709.98593391,10.9498435,0.03045,37.7873684,192.156978,2.42778984,140.867221,2.59870475,41.67741468,2.656912,2113.44406895
2023-10-20,7.677648,5.55e-05,781.259347,85.8461978,852.55350015,0.812754,435.9431805,568.01206269,56.85228375,86.65094385,13.1303313,35.42980918,107.50350898,2986.08759916,720.949022,368.12931179,106.86934275,793.9973201,134.73494283,55.3282232,86.42467685,101.56428,178.8125715,458.043444,120.66834835,4549.79477844,127.68749638,647.13823826,18.56952725,0.064914,34.17033064,96.972,1.19899754,167.5860792,7.5331539,58.85392382,2.7883672,4466.14804422
2023-10-23,4.1348076,5.54e-05,808.89809,50.0070647,548.39263655,0.23973,271.2798318,343.3997186,29.6037925,70.51479,9.47400465,16.19061758,135.84819764,1945.65710226,567.754411,80.27795573,63.0005686,631.458848,111.57635622,44.9723942,73.21600175,56.785542,107.120232,205.7657015,82.43913725,3220.1661244,90.37054405,688.63745435,276.053976,0.049728,21.64235115,76.38302,3.56471423,100.7826824,3.405834,52.8690794,2.3629203,3123.24383187
2023-10-24,6.9956492,0.003233,694.302462,49.866624,653.3801022,0.25152,936.99567,499.16148125,86.51893495,191.5142024,7.1887023,27.58435679,99.00553422,4623.21456319,790.27876,200.84341412,66.9209586,1181.995648,115.53460388,55.116711,135.89605005,74.11725,104.743,159.65486775,134.787825,4646.51761566,86.59816299,1107.71089019,1317.465734,0.0262,36.51677156,84.58146,1.00087932,169.3166574,4.40030825,35.10748567,8.17649325,5039.1403074
2023-10-25,3.242876,0.0001034,586.631504,68.706745,453.8884315,0.221446,158.3692488,535.57137712,27.162436,99.1762686,5.8154593,18.81629082,92.5018366,6370.31228638,622.127346,85.07342122,53.6900149,720.5053563,69.20347356,30.993675,93.502984,89.14436,91.776762,544.1360505,156.4100875,7166.42964367,141.82449936,689.01006016,272.1744243,0.066024,21.0871696,58.6108575,0.43426021,82.3209534,3.6295855,54.57209848,54.18224895,3035.23035064
2023-10-26,5.3650212,0.0056166,560.7292995,62.4492726,475.32876855,2.2822225,148.6091805,390.83795852,49.1942366,123.67310345,4.9833153,25.82375664,82.5796944,4694.76369708,1223.765216,276.50010264,53.2391965,1748.7287382,40.70802894,32.579042,107.72050355,65.33397,96.8927265,213.0028096,99.02521145,5637.18258283,107.3462998,1226.29313259,375.949948,0.177498,19.71661128,84.284784,0.9601788,87.9832548,2.3912976,25.08107821,7.5615735,5781.68550095
2023-10-27,3.43657125,0.0001365,398.9610285,60.496718,573.20926675,0.421393,291.8620466,457.22871428,52.0951281,100.4030801,26.701545,22.35096961,91.1083728,4295.89350916,1133.723489,67.82865296,168.9351189,1208.596435,33.70249179,66.4992084,139.7280231,76.166559,137.858403,125.4098755,79.84100765,4765.0008729,92.46489021,535.70039649,129.055059,0.069696,19.43968223,68.09486,1.11590838,72.702624,20.82805095,32.0547155,3.7970361,4097.87063329
2023-10-30,1.9920824,8.6e-05,375.6854425,25.0366105,664.27219465,0.490028,253.2020868,387.47362459,41.41205125,147.2485131,7.382123,14.66220064,157.7494326,2165.46396519,490.638904,98.3746111,57.15746745,1089.0123712,37.29907276,34.7450605,70.4516173,108.4044,78.208579,207.7948739,184.8433164,3293.1689077,59.98530744,414.29425947,137.06765625,0.02343,15.53747184,43.568668,0.94972701,145.7621965,78.66010905,26.28888035,1.9024416,3072.67355668
2023-10-31,4.78584,0.003913,341.6201755,44.1246056,563.27583765,0.547218,176.5462368,387.0373017,29.9733053,119.29106155,5.7156606,23.04458694,204.27967055,3469.8329326,588.221037,137.25197452,42.3722169,804.33859715,284.0037417,35.8454376,91.5599498,505.699107,146.463016,197.89779945,156.182811,4992.7412783,71.32222719,628.47625728,70.376398,0.02655,17.10820944,52.75655,0.75551076,92.318555,121.644348,30.99228639,15.2784941,2918.39836254
2023-11-01,2.2873968,4.93e-05,337.8149805,50.8423781,470.44592225,0.6396675,101.7248115,353.9498931,38.184372,90.5858108,4.3265825,17.29846146,92.9522231,2440.30287821,657.317874,77.01313212,134.8683673,709.3805038,99.12098516,34.5759455,52.11748005,301.929606,120.1030635,63.0584296,97.7858665,3518.70975507,52.26326301,353.21646539,151.8184036,0.05618,18.5972555,43.763296,0.77086449,58.3597445,11.23330065,74.93847099,2.0591901,3011.25262031
2023-11-02,3.55097715,5.66e-05,624.153497,59.6059185,812.2400476,1.329795,82.9674879,462.4869828,48.2809112,93.7794016,4.873189,263.1814584,86.58060168,6837.95724296,849.230006,78.39427396,142.17333475,1338.037412,55.44029895,38.306761,62.6578888,200.756283,158.357856,54.4633777,114.0911124,5255.5008888,79.0027467,481.03355752,475.4419152,0.0633,16.17481135,99.8442685,2.22678869,116.4409782,20.8030647,207.45626612,3.7653996,3516.71418202
2023-11-03,2.3906046,0.0001296,1131.9182,54.9053868,1201.296892,0.284008,124.0980646,758.64539434,39.1054278,74.4638391,8.33890645,83.75170884,49.88643962,3683.95665325,648.572323,142.48930176,50.9208513,836.200624,29.41573328,32.9549297,133.72641635,186.771096,146.491956,61.6768658,114.7396715,6525.28840556,58.2966252,418.77235374,117.1422564,0.080104,15.11077122,137.588826,2.78119337,107.013672,6.1491969,99.10978735,4.1645472,4221.17850353
2023-11-06,3.2453398,0.0005584,928.504552,102.8732076,1397.1195757,1.561258,112.0564874,793.0502047,75.7299785,146.5532054,13.5803109,71.62488672,103.11442677,8865.5115627,1542.650935,91.09198976,86.03321385,1414.1209434,46.25829312,67.735868,133.0168604,250.4736,238.245085,76.3752616,155.3478041,21934.71217883,300.96673623,1049.7454644,191.3977695,0.024311,20.65072656,215.6148,2.29582339,214.7222125,14.560868,79.12239081,5.3089623,9578.84131601
2023-11-07,2.8164572,5.94e-05,546.639147,67.5244312,1200.3511192,0.80964,127.8472455,456.37545835,48.8473938,80.0940125,5.5093902,90.50903298,90.71628389,9333.24683471,737.659503,56.92650746,575.58393465,1011.86778,30.22857788,52.0045712,68.4387068,136.194597,150.476535,54.96398985,86.1697862,17631.92345894,184.85210173,928.62426147,135.358591,0.01155,14.3826968,150.982189,3.43128408,132.072359,5.7842782,60.0561681,8.84269725,20170.8277287
2023-11-08,6.769179,0.0017498,384.63612,47.3555985,1695.67041865,0.39702,97.3627065,1885.0301585,30.70650355,43.2974884,2.66377,53.53742106,216.6425691,6020.7199215,769.534939,53.5288688,96.01845905,3388.3833389,45.47799332,57.6674691,58.3452592,102.007024,127.5624,38.32451925,61.752822,6473.14575086,89.55125672,507.99239851,167.2526394,0.11752,17.31693236,190.33636,2.18907854,119.732811,3.5332528,78.43356569,8.244646,7815.55702091
2023-11-09,2.49921,6.73e-05,266.9764215,25.9665085,921.6325259,0.909825,89.6294196,1314.69887191,19.553914,47.25864165,2.301806,27.884168,57.576455,2956.44246397,840.736443,32.20512498,52.94061035,986.3348928,23.89805652,63.0322402,49.01422605,81.262672,451.0922715,30.776743,85.3841297,6078.9361061,56.48253436,429.05645429,1821.496467,0.06831,10.53515004,129.861879,1.66065255,99.2604915,11.3049354,54.91440698,6.6588223,6636.92794161
2023-11-10,1.5987582,0.0,264.466122,97.441413,941.907576,0.64698,77.028087,884.56132785,13.5200779,38.2929563,3.605335,38.63214988,59.424127,5092.12354819,849.175134,36.84417824,41.0224469,928.6935091,24.53512224,83.643556,38.73023405,76.35672,237.752817,23.1338233,54.4583127,3380.9265568,63.94869153,396.02050973,1061.043071,0.160664,6.58053274,70.44172,1.01750301,92.6198856,6.2186025,57.3118663,3.6150678,3099.152729
2023-11-13,2.9029186,6.5e-05,1628.454768,138.8968725,593.97851575,0.598408,155.0816064,706.4284847,24.0785472,80.6443031,2.4608292,34.27280406,155.2565269,5559.29334829,2180.694512,26.81707415,57.9820633,702.7870588,72.054002,63.6469713,51.3119919,84.53872,107.200546,87.02335125,39.67772,3377.2831479,37.0050659,323.47523824,528.2665128,0.117181,9.41966725,58.00553,1.50244976,112.2214896,3.7646922,41.12799626,5.6767959,2461.27491408
2023-11-14,1.4933496,0.0132108,737.3563135,76.154465,887.4020143,2.734148,172.2667056,439.65229476,12.0109954,69.5012901,1.895826,19.43046552,100.55091687,3557.39709904,894.469561,19.55115218,44.66433145,878.5367707,79.80450012,22.4577812,41.09275935,98.504304,145.525072,27.1365365,56.6948168,5209.99181918,72.13325825,458.46935445,210.9154432,0.09256,12.24489517,90.535024,0.95277168,194.1150412,35.8922774,92.9124201,5.63206875,4184.52166598
2023-11-15,2.150955,0.055878,1865.2493425,68.6375615,1525.52141135,1.384395,76.082719,500.49000664,23.4350857,107.77903705,3.08514145,67.00053792,101.63296443,6832.31143983,909.529773,23.19053384,70.3923873,1261.0030652,38.89263407,44.4465452,65.1340062,87.197137,415.928697,37.54356225,88.99093725,5939.00678764,75.76603767,764.68682269,282.6485976,0.24232,17.10707345,334.054944,1.7587044,157.136476,27.02540475,127.89485296,6.5124785,3862.77124652
2023-11-16,2.390764,6.3e-05,1803.91386,28.6188245,1047.08176605,1.10979,74.801232,395.44125878,19.1734515,54.15899535,4.31781,74.50084532,100.0477627,4763.71582973,664.187331,16.79968024,54.59158775,662.3133878,96.597972,20.3513414,44.330182,129.843648,126.550094,18.1455015,88.70006385,3633.69067976,34.540571,329.0894477,475.462839,0.464778,8.4613476,112.806827,1.21597866,83.342078,15.456519,101.89612,3.65199525,2764.05295406
2023-11-17,2.8550423,6.29e-05,864.5483405,31.712824,718.9802891,0.74589,74.6619759,356.73423765,17.253179,95.5421812,3.1767597,64.0885284,74.7611967,6106.02443684,2274.230559,23.54171715,97.0493559,699.6494354,31.801236,33.1612336,45.9779102,67.962631,111.5533715,33.6748,50.1655877,3339.05538507,56.706371,408.31320436,164.3364576,0.307692,13.5746047,103.4439735,1.4969214,92.208685,24.01515165,54.78105411,5.33432445,3737.76536462
2023-11-20,6.76568125,6.25e-05,457.296928,27.6784755,813.66873515,1.2566115,56.6441568,258.3293038,14.8767497,50.3571518,4.93580475,48.4050024,81.03348658,3166.56137688,1695.082601,22.12108787,398.47280565,828.5867065,40.50128754,42.498084,43.9730404,73.58634,212.419548,31.73759155,61.11246925,4048.3875674,79.54116399,433.93883421,225.1556477,0.06799,10.60145327,99.459,2.88541738,62.187474,13.11805395,91.60641595,2.6763968,4604.62911337
2023-11-21,3.15264495,6.26e-05,521.4024405,32.5123269,1135.5853635,2.116396,70.64710575,376.7246329,21.0688458,50.7947158,2.6865606,38.6889831,53.34042862,3895.95336527,1006.250351,19.32274016,377.9745153,950.8943,36.74482409,33.1704646,41.62119875,149.18865,184.44742,49.6253479,47.7182055,3247.6824,46.06787422,534.57318333,262.7091176,0.56175,8.74362534,101.71525,1.73734764,57.304476,7.4302231,48.29100248,5.1475714,3434.05590583
2023-11-22,8.5545004,6.26e-05,1844.841117,27.7006083,727.5116021,0.4050585,76.044288,339.39556491,35.9879503,47.4325582,3.8080335,58.9924684,50.94912468,4031.74833818,503.337286,18.51672444,389.9108157,1480.3524563,26.0059101,40.8458205,53.5701316,157.801032,116.505984,113.2969695,51.5574634,3131.31695995,38.69425935,384.63913979,112.439124,0.05805,183.84163497,58.209785,1.91169972,75.9549924,7.8146055,78.1065118,6.708387,2317.70884878
2023-11-23,3.3661489,6.26e-05,854.53448,32.3634153,822.2554626,0.5959115,76.57358515,276.97819086,28.542714,104.88488545,2.54052675,37.7801116,53.68897034,3392.82650828,726.624094,25.34816171,99.7864709,613.736498,33.44013057,30.915992,37.0186069,65.768612,397.593504,77.5083393,45.1800464,2250.5519109,44.63918145,436.23365656,340.369926,0.08246,666.13151124,108.009216,1.90431714,228.1029351,4.87430125,121.0414704,3.702834,1215.61543917
