date,IT서비스,http://www.eb-tech.com,가구,가스유틸리티,가정용기기와용품,건강관리업체및서비스,건강관리장비와용품,건설,건축자재,게임엔터테인먼트,광고,교육서비스,기계,기타금융,다각화된통신서비스,담배,더보기,디스플레이장비및부품,디스플레이패널,목표가 15만원 화학 업종 중 유일하게 흑자...,무선통신서비스,무역회사와판매업체,반도체와반도체장비,방송과엔터테인먼트,백화점과일반상점,복합기업,비철금속,상업서비스와공급품,생명과학도구및서비스,생명보험,생물공학,석유와가스,"섬유,의류,신발,호화품",소프트웨어,손해보험,식품,양방향미디어와서비스,에너지장비및서비스,외국인 매수를 믿고 추매,우주항공과국방,운송인프라,은행,음료,자동차,자동차부품,전기유틸리티,전기장비,전기제품,전자장비와기기,전자제품,제약,조선,증권,창업투자,철강,카드,컴퓨터와주변기기,텃다....,테마별,통신장비,포장재,항공사,항공화물운송과물류,해운사,핸드셋,화장품,화학
2023-09-12,467.14482,6.1e-05,21.77305115,17.250517,1025.783886,122.9408748,3051.350948,808.2912267,391.6073146,871.54663371,30.32723,347.69447,366.7223141,8.9078242,285.264056,240.86097,18.54212136,67.44616059,176.63272632,58.88259,314.01564,2210.60639,16204.00966316,1208.2843671,629.89812598,6522.40606282,275.444943,70.37933526,344.22989,122.2792962,7873.0985746,1034.7729275,264.71001928,74.2574688,313.373215,648.67257953,3642.39665,381.5533845,149.783705,1079.0840409,2.5056235,1346.9430053,42.0461325,1227.528863,738.6372901,196.325575,287.22444008,8239.6038519,921.44760855,438.68385,4043.90335381,855.88478454,174.26363895,9.6384248,7556.2108479,20.867185,81.14275444,894.238528,48.22996299,166.544841,21.83456,227.3925345,24.344365,207.6557274,133.35645381,694.4608772,15028.41336319
2023-09-13,326.7023649,0.0003612,20.97907835,9.344984,823.3513177,82.4102574,1934.8945001,987.2515432,2192.24711165,994.29432731,64.471296,92.5816399,378.46549255,6.7554473,397.7115625,317.715453,22.67791512,47.14454235,201.48390602,69.213368,495.8868262,1511.2490965,22667.09396201,1163.2287736,575.07938263,2371.91750588,512.649809,67.55722745,1462.7438174,431.5973253,3178.7349281,1924.014393,663.4469964,47.6088944,345.118347,480.49225024,3275.714173,572.971675,295.8407,942.87160057,1.724997,2062.6767553,99.2646535,4500.1969699,768.92937584,142.113304,225.00223338,5617.23401458,1079.7128824,1820.532384,1901.77329848,769.88602009,340.94160308,6.7445154,7402.5248435,13.843379,263.81721774,455.2324665,43.77554162,408.7613855,10.2552735,169.8780622,22.551334,389.6545536,97.23531059,779.1408199,12389.79586635
2023-09-14,200.7457365,0.0014511,34.15600885,7.325748,3797.4787621,75.125335,2115.56927595,1544.0047677,3307.39916612,1775.82775556,132.5539025,44.380966,349.1678905,9.7202917,335.92736,352.541845,90.73671555,182.56150409,416.8773276,48.214419,488.7611378,2143.78876,30949.22529246,1155.6555043,579.02953206,2931.0005615,329.768311,65.23644938,309.188348,329.5373504,1912.2551892,1713.458349,271.26922103,100.1206384,280.221858,545.32986894,3298.566906,643.709008,321.40442,758.82775794,1.973622,2223.8660545,62.310313,2341.9763864,1133.32889443,202.8113984,406.22663994,7086.81554228,1262.58031085,836.278443,2273.00891269,1360.91891891,350.16105726,9.1423719,5464.5215429,31.4592875,39.6269615,280.193264,68.83574523,405.3877088,7.109634,388.69095095,44.6524,336.3248766,51.71872592,622.1380528,11974.13951072
2023-09-15,301.5927826,6.9e-05,28.15253356,12.435432,895.0199232,405.5404311,2057.15198345,1387.645513,1711.76383242,997.84591096,132.806491,40.406885,566.1272708,3.51950925,367.2212805,459.353391,82.2370645,48.95275418,214.28066202,63.91252,551.0531502,7936.17290092,24025.92432144,2074.5001732,828.37363188,2616.66404568,853.149414,97.3299589,449.9377922,577.7236272,3721.206528,2981.9153175,288.2060366,263.3565148,720.548837,706.46543624,3615.8736015,682.411974,344.649675,872.6505136,1.2686545,4941.3696931,115.722677,2491.8907362,1159.47560274,202.2698348,383.06612597,6851.14483919,1141.1700572,1674.808488,2122.33648225,1456.6098966,581.561623,11.3908925,11478.0705842,34.510665,84.1056671,183.986948,88.87917688,562.4146821,9.0609205,506.4997818,51.21963,455.0951493,70.74383887,809.4829132,14281.79587385
2023-09-18,286.1235441,0.0002935,19.22556096,12.608596,1470.6802105,158.8492705,1765.9934743,916.98123735,1862.09557413,897.604981,77.2897425,24.1957448,706.7031664,10.148475,212.9584325,205.16496,41.15008674,42.9588872,100.09366318,34.32,379.1435857,3725.27817908,19000.37610977,884.6350433,734.87593758,1394.55813283,252.321418,2020.67881805,150.89170435,189.1636338,3944.3636998,2245.848875,225.43408572,74.4324543,348.622263,514.69857366,2103.687533,249.4575735,132.4205,416.9843802,1.7222275,2421.6247204,48.952593,1544.48957,600.44156552,139.4020831,508.014357,4107.41819293,1083.59434599,527.841092,1858.93123393,760.84690028,268.73361097,5.1249588,8684.3843998,15.129268,26.99422525,107.13822,55.10072936,415.9567152,6.355531,273.5055631,193.1136,143.5930538,222.40501631,403.1087875,9013.87607277
2023-09-19,157.06358225,0.0170898,22.1965801,11.039193,894.5767191,75.5883027,1432.13096735,653.634424,1047.95424506,937.04961401,72.908472,29.3150722,328.8494238,4.831694,235.9668,206.7968,22.38371182,47.12197137,135.38396532,24.592748,464.4896811,2240.22111748,13643.25162577,816.1964252,502.74572145,1907.13541074,292.81278,2968.0105121,140.92496315,132.87129125,5436.5409369,1547.532619,139.80381518,50.3463375,451.820757,423.18496685,1531.3253045,280.313589,230.10798,608.35940458,1.203687,1475.7280189,28.7457655,1219.0227954,652.0926544,212.3624973,218.8964301,4119.50932015,703.364009,658.971572,1675.85427502,881.8857072,305.6670513,8.188472,6402.6372554,12.9866475,28.95514675,103.8782185,44.56126756,1604.4525574,11.874186,438.0310408,54.285236,99.4603956,88.29173246,432.1958565,7042.62200749
2023-09-20,144.6056004,0.0082926,29.10165299,5.757948,844.9624248,102.1255983,1215.51016425,700.6989461,434.16322551,826.06921838,41.1780616,25.9498368,359.260057,4.3982478,291.363716,259.732704,18.40663776,33.17165522,128.00009082,24.917464,474.9876631,4376.18833795,12732.87074968,613.3053114,555.51257072,1782.6840153,190.444052,2791.61387704,186.3077592,130.534416,3007.4206935,1035.7244525,125.81167706,35.8575808,254.841716,322.40154646,1455.586005,310.3758515,154.082925,501.6365927,1.6142115,1879.2843398,37.948381,2603.438656,957.67394444,141.2488846,195.433431,4609.74704469,591.13614598,721.863318,1947.05319624,868.96623072,303.40004433,7.329519,5462.192706,13.1144435,55.62084533,85.5365275,43.7545015,1888.1091588,13.0838445,124.5398723,47.246908,480.5940688,51.49918437,328.28761,11625.13965554
2023-09-21,149.1640914,5.42e-05,24.05383493,14.836614,1279.6858366,91.633176,2839.66058565,652.3971793,361.94729446,1252.24766088,115.3077173,31.2518335,308.34829665,14.529438,263.862224,351.747136,49.99423258,41.65160878,137.09255059,37.412706,614.7884412,1772.06345662,14853.77973146,1392.3438111,696.88840336,1353.08812795,356.44958,1493.61620648,211.7183412,177.3848592,2936.9441918,1270.700331,195.439531,45.6575166,322.540626,445.58192928,2649.7622715,448.058741,277.10187,841.7352188,1.738278,2365.5240694,44.895033,1482.335324,824.41459478,166.7642038,224.1835807,5175.67190627,983.07980272,578.729151,1878.68068564,904.21571557,350.42507892,14.4344739,4624.8220624,21.160896,47.27079781,114.82496,68.18243194,467.4370223,8.74603,193.107426,28.439337,274.806816,46.42030844,502.047041,11651.05546676
2023-09-22,152.6469447,0.0011924,22.165863,7.414578,813.338678,64.2595334,1340.882085,976.9502551,520.68184845,793.4906019,74.413617,26.6319788,407.54368975,12.34130235,164.1416715,248.902776,30.09820088,48.02346067,278.29522144,30.27368,729.7931298,1720.6367695,13356.26708934,1274.3130572,576.049587,1286.6645301,182.93112,1015.3194423,120.658457,152.3276796,2733.1015714,958.10843,159.50177408,94.2823594,315.843307,366.32289711,1711.6193715,506.913813,248.78136,853.47456492,3.322548,1873.4372158,53.0875076,1239.5459765,705.82078932,141.6668217,292.172686,8095.49282356,739.4220367,470.355603,1601.05421614,1147.8973445,227.19209758,9.2033123,5586.5390499,13.830124,22.93129704,78.721755,46.52386527,934.637774,6.6853755,135.9939711,37.479405,208.7627592,35.94709699,472.402393,7846.23868499
2023-09-25,136.624025,5.79e-05,31.58674219,13.03038,1257.552966,39.4969571,1036.5092245,654.7106044,232.1533605,593.56003636,150.942115,17.005379,400.5219328,8.0383246,169.979824,214.89475,32.76518364,34.35665562,107.65490605,16.55668,533.682434,1434.97041701,14694.35059854,1851.0478544,684.41050138,1306.31485625,238.918188,272.72262436,113.8215192,172.47453,4333.3585308,1061.1863795,180.75602554,43.6828914,334.950181,349.02216318,1573.831102,288.829156,331.62201,629.96558648,1.706496,1844.1602306,30.4907385,1770.6801577,1079.13091551,131.2851535,246.0031111,8181.856578,644.25134854,346.786022,1326.14341338,916.826375,212.7664236,7.1933973,8436.4182595,11.8692125,17.04650136,79.038127,56.46357598,415.505922,10.0116,195.515911,22.632078,152.32482,44.87740625,500.2526811,10543.84102301
2023-09-26,135.8415582,0.0114595,20.62004903,16.39617,659.3313769,51.2033945,1082.40385865,685.456589,413.108436,570.78034079,74.132586,17.8830633,378.837596,7.89071235,196.4899755,329.08674,17.71848096,33.7693777,140.24746944,24.283476,559.1866378,1423.34162512,14907.6596608,832.71421,874.92530898,1183.26500568,224.979882,518.5394954,101.8572116,163.9112157,5932.7517106,1828.4894705,176.24245994,49.7635926,264.997584,841.91027924,2232.958805,306.450289,198.26886,628.15363502,1.7536,2566.3927929,65.3568474,1378.0626022,747.4542335,151.034125,174.88896972,6354.562735,1399.00071524,739.162168,1802.61902989,682.9081506,241.4267142,7.821145,4882.7403753,21.955674,12.8076144,102.5444,57.51699836,232.7832085,6.7579445,184.58950085,33.052448,116.6831294,39.35034148,541.97293,7812.2140963
2023-09-27,120.2449438,0.000165,16.6502391,4.28946,1423.6070295,68.4987094,821.61956495,572.6491219,737.4182056,570.524441,61.0239795,19.002574,424.46414975,6.2790525,248.974401,233.875589,15.9134346,32.11621402,162.99836974,37.46223,526.9387096,1102.8715334,17368.59936691,954.2939733,428.72412912,1045.04059678,309.80298,284.28616246,115.91686035,133.3747565,3658.2734076,1614.14068,150.90880427,38.3140812,236.966097,586.8613355,1399.4088745,409.5655,291.382275,629.94385814,1.0226205,1854.4572221,45.9322442,1744.3702835,765.27814725,157.8896326,225.89984323,8161.57317776,747.62421001,474.134145,2206.77498043,801.8297919,222.81393226,4.6038195,4524.7840045,13.8629715,72.29999739,65.609061,49.20196769,172.103603,9.6288,211.7680093,25.685512,148.302582,27.05372323,548.268248,8905.05722723
2023-10-04,238.0319145,0.009447,45.532472,17.784266,3631.3850148,120.756284,911.18205805,686.1700548,1595.52001603,824.58673225,86.1094,24.1041802,570.4205892,22.016448,431.9759925,548.914302,18.40505265,42.44055778,415.02089471,29.84595,1026.055527,1274.45780988,24557.17628033,1110.0016657,1009.57309414,1989.48060055,386.836621,320.5476642,79.8430566,375.97479,2079.1872877,1967.063983,311.34037128,65.1928095,470.890628,715.6979198,3356.977589,730.7140135,355.123155,778.04577742,3.974508,2784.6885672,94.897519,2793.555788,1173.74043697,339.370544,270.20912288,8509.62285279,989.65091852,769.104358,7671.58835589,1309.4910105,422.69271026,9.8063104,6743.8351939,29.430275,19.00997589,165.5044195,108.8273264,173.290736,9.9834075,296.34088775,55.846596,230.9025126,38.66216785,784.968371,11130.61699646
2023-10-05,193.70524545,0.00047,28.69228677,26.58777,2720.513014,64.4093975,780.0944964,540.351685,764.33077868,489.06796964,88.25958,33.410629,422.45005275,17.38044,176.747454,177.088924,19.42219755,36.48206895,142.27992678,32.207714,831.2890887,1122.6047682,21132.907083,814.366391,470.624529,2097.92705721,497.538775,614.16790305,63.428178,207.7708145,1733.253503,1904.658325,203.25301922,49.026574,229.1637905,459.74048384,2002.2494475,433.6965275,286.15471,637.15816531,2.04399,1630.0284404,121.8867964,2097.0269155,655.11463559,194.7292735,186.5911755,6009.09104915,670.1730697,376.206328,4938.1374591,985.7666194,236.20870658,10.502159,6155.7607604,17.084049,25.37897325,67.748908,53.58208051,216.8633866,6.23094,184.2991705,56.044604,154.8511048,30.95558812,413.599053,7292.56769144
2023-10-06,432.9251142,0.00455415,28.02011272,8.493072,2377.311741,51.6863355,750.33132825,451.9151789,1571.48773945,535.01530138,59.347519,20.982313,301.8720257,19.6061814,111.472438,167.255387,8.83714878,46.54579751,566.73934026,15.74004,252.832695,1905.40741118,16525.09298947,528.2403927,556.7362066,991.81965992,398.880836,181.4345391,59.22238545,130.96855305,2202.6120257,1225.207953,134.5418285,27.50266,192.253716,556.52837999,1299.0109085,452.2830075,198.2422,455.96251944,3.464424,1661.0838242,49.4224422,2137.4911377,556.5273169,122.703176,186.71151857,3272.70253291,855.12299338,391.85728,4328.70056238,873.9582669,148.3310921,6.17478125,4147.4148526,20.295144,15.62267572,64.121445,68.5308597,151.6306637,8.9626585,126.0539106,28.786196,124.3119493,39.89685404,500.3480354,4702.69309339
2023-10-10,200.86442385,0.0003222,42.47258644,23.069018,6254.8542531,316.9844096,1028.4545178,883.6677006,835.25813607,593.533956,109.597904,45.1111418,526.07616165,7.90199525,304.6893575,284.578969,21.39144048,70.80393467,343.82399105,39.917024,455.781753,1326.54773728,23080.86625787,1098.3197643,1001.30494252,1123.89675688,401.31953,136.98629695,68.46012225,169.06409915,1197.5147205,2156.749282,339.51323556,43.9474225,253.204524,718.55111434,1809.51677,406.138687,263.904375,3293.43353021,1.71808,2093.8798189,117.5319389,3101.2439405,757.84206569,248.2440054,214.60204212,5333.98693882,1018.49833186,1764.96532,4271.36766687,970.6998973,440.28938212,8.1538863,8091.1639215,16.193408,16.69763052,75.816328,47.34582133,172.2077192,9.20322,397.84046695,36.634192,225.2038008,55.49323976,510.4931317,8464.61064659
2023-10-11,143.5703138,6.16e-05,29.6053188,8.91869,3123.6324576,119.2382633,688.8642219,651.48953185,409.9943426,560.51822939,70.935276,31.3534918,581.2660949,7.7014422,236.752875,269.795661,23.45097664,52.79838418,220.57525296,38.730335,384.8382356,1203.0270974,26124.96204605,657.7568648,606.40336097,833.6058938,767.170437,135.8138243,72.37481405,202.336294,1104.1469482,1768.2362305,211.26922391,42.0012765,310.89405,547.24795823,1790.2423325,931.044067,391.927875,2199.66861315,1.4345285,2410.6514866,73.3982381,2343.37207,983.72458322,173.550747,161.32530264,7738.47364661,1770.35080459,1669.397574,3158.6555487,1042.087403,788.64244742,8.9493786,5566.7965386,25.359012,282.12814352,77.5988,42.6828663,272.818397,7.54943,238.2630186,26.745864,178.697682,27.21257759,459.4023952,9766.42958846
2023-10-12,171.1939475,0.00012,28.22891401,6.742412,4162.5203221,79.822799,921.5051246,730.2451053,456.19261632,532.38741267,81.5144295,39.8236405,388.2100298,3.10219875,274.513878,262.229139,15.90993076,63.0694352,128.4078771,32.028976,442.1797706,1166.36785788,22055.40633097,864.6778503,625.39295045,864.95501686,1517.448077,131.71262732,64.9358536,192.9350341,2270.9926656,2928.6556105,141.48966435,52.416701,309.8348155,473.23197759,1919.4053355,608.653072,228.04878,1106.50582544,1.55415,2137.3330646,51.5075882,1656.4947132,860.74098727,219.7327802,202.95871691,7468.31467871,766.70308856,648.03524,3606.68142344,1204.4705272,435.199339,11.78697,7140.5844015,24.575454,723.77886482,83.694886,32.75226808,152.9514621,7.092965,274.49481415,51.286482,142.6778624,26.26939008,489.98338885,9644.8591874
2023-10-13,141.51300705,5.99e-05,20.10531671,13.938096,2366.3700682,122.4981922,1308.0204626,476.5071825,436.85090845,343.76778045,41.799872,25.4243433,531.4171859,3.0098007,143.9513985,129.47079,17.86404435,82.33855537,121.33840927,34.793124,246.3175053,873.46562713,16397.46829681,580.7205759,466.01936,549.16050452,705.419269,109.01440554,54.59098065,298.22250445,955.8645006,1229.85653,139.01168557,86.126395,199.256938,392.3879592,1043.537129,381.116136,183.52314,2204.83722054,1.4121405,1525.0990732,43.396751,1302.8306248,1102.61472915,196.2211059,231.59555736,4758.44332388,514.17379095,455.428779,3284.63054947,740.604127,201.77255452,6.815157,4659.200994,20.548943,277.0743541,76.834384,61.95029382,175.9552492,4.0976205,253.93315985,27.471486,209.2208148,18.96332095,756.76731965,6663.54509585
2023-10-16,136.99001495,0.0,23.98771518,51.551292,1720.656176,80.2292711,1017.9724957,609.2817523,1343.8459793,385.55519714,44.509805,62.19029085,508.2955401,7.779673,180.802581,281.34769,14.60815774,51.6000137,89.54953254,31.5767,367.2429599,1018.9777591,15878.83111359,681.3878354,706.142028,705.7226148,477.184046,108.54592442,131.6894104,152.46373255,831.775942,1539.388026,213.5520365,64.929213,246.6081925,455.21181423,1589.0142185,674.1590155,182.61571,3313.20421792,1.932941,1785.0408516,60.0453966,1419.743229,753.33351753,231.2163781,227.95651568,4519.4325001,653.94861475,535.497955,2090.00249254,900.0685004,225.4297196,7.608237,4856.3680701,12.837405,124.07605208,117.494475,59.06209275,98.73416,3.368193,421.3100975,104.484575,258.0151652,52.36040217,491.3123702,7880.18903223
2023-10-17,169.662929,5.3e-05,15.2449908,14.976741,1590.908247,62.7034028,819.8655005,443.2272262,1391.28422468,1259.46080773,53.131726,33.241016,614.4269421,6.397377,172.5365585,201.88344,23.20269558,74.30779686,88.05484296,42.416088,256.9232884,803.62917013,24751.90130127,610.5525552,454.69906078,604.34512716,514.123675,80.47647692,90.461265,149.85178595,665.3682019,1346.346296,151.6056159,52.8310368,276.95941,367.24603794,1568.23247,449.0182775,223.27903,1823.92173438,2.084865,1331.0518957,252.163814,1766.0643714,873.2511206,116.2009437,184.7215509,4490.03754414,796.48913535,573.804972,1925.78548571,679.1080161,239.87257814,10.785279,3694.026878,11.965716,100.83012158,81.872529,39.45381897,103.8371255,5.0777775,195.21191205,27.12918,115.675228,48.89096628,496.6483569,6192.54230936
2023-10-18,72.02081425,5.99e-05,19.6315404,11.825152,1490.345024,72.4046866,665.76473795,704.0296626,552.25721168,1023.0419524,159.17311,80.3653495,527.55077365,18.9523139,270.6302475,168.100692,15.60822928,48.0316149,83.7110448,66.015636,320.5197258,1290.9501814,21050.00968657,556.539764,586.46781418,892.65852512,370.420995,156.07229075,69.4493889,342.1341388,975.163244,1368.1512035,337.81756946,50.6248464,265.5652905,437.85300465,1674.56499,458.158386,243.25168,1783.6483797,0.7555625,2324.1522246,133.7849185,2116.395847,698.79927478,185.8150011,243.22901265,3934.90904384,1830.57095388,470.803164,5166.56945022,762.885023,774.94259501,10.66303975,5790.0578193,22.232146,50.67135457,86.6462875,31.08509709,75.1429067,3.4938435,236.2524613,41.677854,202.1695506,59.56214312,540.340582,4696.13770971
