date,IT서비스,가구,가스유틸리티,가정용기기와용품,건강관리장비와용품,건설,건축자재,게임엔터테인먼트,광고,기계,다각화된통신서비스,담배,디스플레이패널,목표가 15만원 화학 업종 중 유일하게 흑자...,무선통신서비스,무역회사와판매업체,반도체와반도체장비,방송과엔터테인먼트,백화점과일반상점,복합기업,비철금속,상업서비스와공급품,생명보험,석유와가스,"섬유,의류,신발,호화품",손해보험,식품,양방향미디어와서비스,에너지장비및서비스,외국인 매수를 믿고 추매,우주항공과국방,운송인프라,은행,음료,자동차,자동차부품,전기유틸리티,전기장비,전기제품,전자장비와기기,전자제품,제약,조선,증권,철강,카드,테마별,포장재,항공사,항공화물운송과물류,해운사,핸드셋,화장품,화학
2023-09-22,146.214676,22.165863,7.414578,110.301398,1.5824365,975.3269726,53.84710605,200.375955,74.413617,337.2457,164.1416715,248.902776,278.29522144,30.27368,729.7931298,1720.6367695,11013.0293992,2.8189012,576.049587,1286.6645301,182.93112,36.46188,152.3276796,958.10843,124.7431022,315.843307,266.01548996,1639.0375815,374.651991,248.78136,846.49836492,3.322548,1873.4372158,53.0875076,1239.5459765,559.60883052,141.6668217,292.172686,1418.88194019,670.6626204,470.355603,1452.70591134,1147.8973445,227.19209758,5586.4016609,13.830124,45.00396117,6.6853755,131.9110062,37.479405,208.7627592,4.45936512,466.383925,3996.87208223
2023-09-25,129.571816,31.58674219,13.03038,95.139379,0.3710736,654.0367119,37.7070565,180.31918,150.942115,337.7924895,169.979824,214.89475,107.65490605,16.55668,533.682434,1434.97041701,12760.045525,2.1962004,684.41050138,1306.31485625,238.918188,29.825635,172.47453,1061.1863795,127.7830592,334.950181,243.96146078,1523.432764,204.33847,331.62201,621.80734328,1.706496,1844.1602306,30.4907385,1770.6801577,933.95933701,131.2851535,246.0031111,1323.17465544,540.0723303,346.786022,1201.04927203,916.826375,212.7664236,8436.2182455,11.8692125,55.24126062,10.0116,192.0939878,22.632078,152.32482,3.7067352,488.553281,4764.29761624
2023-09-26,130.872675,20.62004903,16.39617,104.8964169,0.299907,684.838014,78.7743579,203.09168,74.132586,278.965266,196.4899755,329.08674,140.24746944,24.283476,559.1866378,1423.34162512,13351.5498576,3.304868,874.92530898,1183.26500568,224.979882,25.186876,163.9112157,1828.4894705,140.2022068,264.997584,713.68478949,2147.889115,172.36024,198.26886,620.93836367,1.7536,2566.3927929,65.3568474,1378.0626022,637.5622461,151.034125,174.88896972,1032.2456562,1340.436963,739.162168,1507.09727735,682.9081506,241.4267142,4882.6460753,21.955674,55.75884476,6.7579445,182.281778,33.052448,116.6831294,17.46759078,536.549767,3679.794565
2023-09-27,117.663208,16.6502391,4.28946,87.9620695,0.043958,572.1241429,84.157015,252.3061,61.0239795,319.247374,248.974401,233.875589,162.99836974,37.46223,526.9387096,1102.8715334,14574.1318484,1.6476693,428.72412912,1045.04059678,309.80298,22.754332,133.3747565,1614.14068,133.5513556,236.966097,507.50040495,1343.4563035,286.570445,291.382275,616.04816864,1.0226205,1854.4572221,45.9322442,1744.3702835,603.66495235,157.8896326,225.89984323,1578.805888,692.75225065,474.134145,1986.1267307,801.8297919,222.81393226,4524.5977045,13.8629715,46.32856065,9.6288,208.0915547,25.685512,148.302582,6.02429198,544.4170945,5787.0017411
2023-10-04,232.20432,45.532472,17.784266,182.8547423,0.1434609,684.4141888,63.27364003,375.060375,86.1094,488.1825605,431.9759925,548.914302,415.02089471,29.84595,1026.055527,1274.45780988,22286.1175846,7.1229537,1009.57309414,1989.48060055,386.836621,51.568152,375.97479,1967.063983,254.6300795,470.890628,624.2636009,3269.431104,463.289206,355.123155,770.53732442,3.974508,2784.6885672,94.897519,2793.555788,1005.52711687,339.370544,270.20912288,3154.27738652,890.4833703,769.104358,7515.58799841,1309.4910105,422.69271026,6743.3653039,29.430275,105.288664,9.9834075,293.7948065,55.846596,230.9025126,10.689816,778.633356,6108.76307466
2023-10-05,188.198541,28.69228677,26.58777,127.578138,1.28268,538.996573,49.05683468,137.06337,88.25958,347.699763,176.747454,177.088924,142.27992678,32.207714,831.2890887,1122.6047682,18841.3743226,2.153736,470.624529,2097.92705721,497.538775,26.300106,207.7708145,1904.658325,176.8392178,229.1637905,391.93136654,1939.0332725,288.2916475,286.15471,629.44652156,2.04399,1630.0284404,121.8867964,2097.0269155,537.91434439,194.7292735,186.5911755,1572.152604,582.4780145,376.206328,4809.90691646,985.7666194,236.20870658,6155.7077204,17.084049,51.0331374,6.23094,182.3721979,56.044604,154.8511048,5.34195942,408.338967,4064.52299678
2023-10-06,118.730908,28.02011272,8.493072,108.899244,0.0960298,450.7845004,50.23785025,100.56074,59.347519,253.826884,111.472438,167.255387,566.73934026,15.74004,252.832695,1905.40741118,14889.5006892,1.9837207,556.7362066,991.81965992,398.880836,22.3031,130.96855305,1225.207953,114.893544,192.253716,501.64100204,1245.7911165,257.19282,198.2422,450.68540184,3.464424,1661.0838242,49.4224422,2137.4911377,478.3116354,122.703176,186.71151857,1097.12403515,809.4654889,391.85728,4205.86602175,873.9582669,148.3310921,4147.3451056,20.295144,67.6163464,8.9626585,124.359185,28.786196,124.3119493,5.21207658,495.645736,2537.80597408
2023-10-10,157.819584,42.47258644,23.069018,162.4626621,0.15694,881.4951666,48.96855607,237.280075,109.597904,381.908622,304.6893575,284.578969,343.82399105,39.917024,455.781753,1326.54773728,20595.3474987,2.3168973,1001.30494252,1123.89675688,401.31953,25.97182,169.06409915,2156.749282,307.2196815,253.204524,613.52410659,1727.536238,252.050818,263.904375,2604.93837826,1.71808,2093.8798189,117.5319389,3101.2439405,629.89439169,248.2440054,214.60204212,1367.7827317,926.2512834,1764.96532,4121.65359518,970.6998973,440.28938212,8091.1036155,16.193408,46.34454513,9.20322,391.6720107,36.634192,225.2038008,6.32042675,503.6575175,4161.32004142
2023-10-11,127.641449,29.6053188,8.91869,177.1963476,0.04466,650.83984435,51.0513851,235.48525,70.935276,519.042143,236.752875,269.795661,220.57525296,38.730335,384.8382356,1203.0270974,23011.043865,7.5694248,606.40336097,833.6058938,767.170437,29.097494,202.336294,1768.2362305,195.6905552,310.89405,496.27497453,1738.3276485,577.563651,391.927875,1113.76678575,1.4345285,2410.6514866,73.3982381,2343.37207,641.46390022,173.550747,161.32530264,1711.5703297,1703.2877784,1669.397574,3048.23935313,1042.087403,788.64244742,5566.7839506,25.359012,40.69303758,7.54943,235.3541386,26.745864,178.697682,4.81649515,455.960731,5294.89352177
2023-10-12,159.564636,28.22891401,6.742412,151.4347161,0.223077,729.1920533,98.80138432,213.22249,81.5144295,274.664835,274.513878,262.229139,128.4078771,32.028976,442.1797706,1166.36785788,19058.9690704,2.4814543,625.39295045,864.95501686,1517.448077,24.806264,192.9350341,2928.6556105,126.5305458,309.8348155,421.70462479,1704.6099155,430.007298,228.04878,855.38295084,1.55415,2137.3330646,51.5075882,1656.4947132,619.56319447,219.7327802,202.95871691,1787.39520135,701.02900585,648.03524,3442.90457382,1204.4705272,435.199339,7140.5218215,24.575454,31.84702413,7.092965,271.6514404,51.286482,142.6778624,6.98469742,486.1971675,6104.3226614
2023-10-13,133.287285,20.10531671,13.938096,96.1997002,0.0590371,475.3137725,25.73155145,116.418885,41.799872,464.408538,143.9513985,129.47079,121.33840927,34.793124,246.3175053,873.46562713,11073.4677472,1.4400659,466.01936,549.16050452,705.419269,14.989944,298.22250445,1229.85653,100.6091375,199.256938,286.48689,961.007486,259.908448,183.52314,740.74240884,1.4121405,1525.0990732,43.396751,1302.8306248,741.37787865,196.2211059,231.59555736,870.80266262,464.8778776,455.428779,3091.37579422,740.604127,201.77255452,4659.182274,20.548943,59.65238502,4.0976205,250.7852336,27.471486,209.2208148,3.06146104,752.375168,3271.93426766
2023-10-16,129.040715,23.98771518,51.551292,172.411774,0.341784,608.6335643,40.0330548,126.30464,44.509805,389.296415,180.802581,281.34769,89.54953254,31.5767,367.2429599,1018.9777591,12688.6299059,1.9776904,706.142028,705.7226148,477.184046,29.52395,152.46373255,1539.388026,169.944463,246.6081925,374.71460108,1485.3215385,422.6754535,182.61571,1412.34468592,1.932941,1785.0408516,60.0453966,1419.743229,606.45023663,231.2163781,227.95651568,750.531749,592.29708245,535.497955,1952.61267384,900.0685004,225.4297196,4856.2966021,12.837405,57.41774718,3.368193,417.8530296,104.484575,258.0151652,4.981341,489.082143,4215.83708622
2023-10-17,165.606561,15.2449908,14.976741,124.789055,0.20048,442.5106012,27.18313468,217.39096,53.131726,537.109808,172.5365585,201.88344,88.05484296,42.416088,256.9232884,803.62917013,21311.9215216,0.9195392,454.69906078,604.34512716,514.123675,22.903952,149.85178595,1346.346296,136.695854,276.95941,309.43503544,1421.49665,308.6196875,223.27903,779.40481668,2.084865,1331.0518957,252.163814,1766.0643714,706.0170987,116.2009437,184.7215509,891.78711644,735.81101615,573.804972,1745.403939,679.1080161,239.87257814,3693.944822,11.965716,36.81078392,5.0777775,193.5436983,27.12918,115.675228,3.06915148,494.1179895,3350.87890896
2023-10-18,68.836539,19.6315404,11.825152,241.14714,0.086433,702.6367056,23.95256508,533.73203,159.17311,370.888604,270.6302475,168.100692,83.7110448,66.015636,320.5197258,1290.9501814,18664.4215174,6.642786,586.46781418,892.65852512,370.420995,27.3258,342.1341388,1368.1512035,316.7488041,265.5652905,359.5104742,1570.57305,320.723275,243.25168,891.2519379,0.7555625,2324.1522246,133.7849185,2116.395847,582.38685628,185.8150011,243.22901265,728.0125952,1802.714851,470.803164,4817.64973928,762.885023,774.94259501,5790.0239313,22.232146,30.35569219,3.4938435,233.597012,41.677854,202.1695506,4.62796034,538.169622,3097.69147909
2023-10-19,88.455765,28.7704481,11.099424,185.487552,0.328248,734.6047615,35.3612152,351.05151,77.564385,656.680458,151.831024,162.110853,114.3073734,32.496948,243.9190914,1206.70076334,16644.6832784,3.827907,530.4285937,699.199054,397.527767,31.293225,249.88923995,1187.2559095,183.4435418,247.4976885,390.20983529,2119.802879,294.44029,206.52147,700.4944832,2.30426,1743.4023723,196.507083,1789.8134904,584.80885196,225.4084511,193.2078422,1543.79222712,1262.4944554,436.8537,3074.06711691,852.1436759,362.78894306,8671.2172587,22.125784,36.78411475,2.8219275,303.4926864,24.558545,199.322962,8.66151624,656.65496,4768.72520726
2023-10-20,144.066752,18.87243244,15.879003,211.7132775,0.410451,992.4065046,32.8276895,219.759875,46.8670755,344.297663,124.963957,227.16222,142.253398,19.31472,277.7941318,1515.99532162,16350.8829434,2.6171883,484.2607175,879.39075816,444.783905,23.173464,285.775581,1162.7790525,138.5958832,258.145419,380.21063815,2013.309272,914.48253,214.7834,859.95000834,2.463063,1813.7462853,123.78837,2255.3649596,636.9912483,210.7287437,219.3773621,1307.2986432,805.7356977,499.582298,2628.3793993,609.5038552,300.81457444,11544.1498962,21.3001,60.9793832,9.574194,256.8495989,39.20536,247.0902994,8.07847425,595.577702,5707.16917638
2023-10-23,110.082798,20.34030392,21.506022,84.9413357,0.3506016,1092.5404838,28.00842505,142.749,46.942434,258.8203625,111.48624,161.488296,99.52751061,19.884325,228.8385684,888.88165816,12070.5327341,3.0262705,386.46014956,647.37678316,368.78609,16.160716,202.970958,993.000946,154.0385444,230.816917,254.8509454,1776.2725515,595.132838,124.41828,1327.55212584,2.0505745,1920.9150717,86.654078,1289.3199554,473.4243083,261.3319239,178.53684992,1761.2169861,539.20011525,340.697916,2933.62272471,659.0207105,1262.5392062,5227.6225648,30.996345,44.5866274,3.681744,195.0149392,19.202835,171.059922,6.73733668,456.054906,4199.5035435
2023-10-24,113.461572,29.5936229,9.337449,102.490296,0.408086,2218.5169696,35.05652546,172.46007,38.75109,369.0656195,163.50295,152.088356,104.6870299,19.401261,319.8346396,1161.63683562,12994.9617666,2.4473883,503.35087062,767.51794695,400.257033,53.409356,145.561092,1239.241793,127.1198272,162.277326,311.63483765,2586.155132,311.56512,120.63449,985.86161076,2.41318,1536.6326791,41.700337,1597.3917745,765.6488827,217.1943722,255.74811166,1727.7924576,758.8707601,403.730089,4853.6817532,650.202824,544.3793113,8218.2824705,16.037987,45.1502739,5.27197,171.5610781,65.694512,204.6727686,10.73762361,491.61678,5804.78300294
2023-10-25,94.151633,13.66759249,6.672627,81.5298835,0.353205,698.111773,41.82595872,110.578005,30.984982,317.409461,132.9413545,116.088841,292.83420312,30.887272,201.2596376,1996.4766811,11817.370079,1.319552,719.0589832,700.99665805,311.12235,20.649168,151.2228853,1390.564489,298.5389991,243.997437,355.29763587,2072.18789,185.92857,197.09025,1099.87250209,2.23832,1561.5476339,168.040045,1258.307888,533.20832024,137.285763,150.0602213,2623.9181032,769.47531945,1128.01808,2533.64584945,977.602156,738.0247491,6174.9286653,12.812376,29.9338868,2.6622735,156.7920448,31.96961,150.842142,6.55686694,1046.9014485,7238.20593189
2023-10-26,93.770264,15.12953013,16.83241,77.7885023,0.2383731,1001.46996515,31.44992971,162.73648,64.0465607,574.8426985,179.323308,173.18873,216.78811332,30.361359,343.3326785,1481.2051553,18282.0673058,2.6011228,514.60249976,707.20038201,356.52912,113.69226,226.35422885,1752.4395865,159.8120365,277.2823245,337.28236653,2158.844328,211.195488,185.000695,755.44718002,1.5491505,1707.6721149,107.0176155,2184.1507036,1454.85297796,180.1815678,186.6517738,3341.00070909,2061.5475112,612.295281,2770.32252152,938.6367003,477.10730436,7692.8850413,22.23144,52.3617048,10.0386375,159.8218293,31.348993,258.4239924,4.03758054,560.875978,8306.89701955
2023-10-27,240.2848,19.33367712,9.700089,56.2040816,0.345732,576.420828,30.4138353,223.047935,61.4951015,456.22423,121.494492,138.561755,81.3295344,30.985774,181.160872,1259.91010265,14764.1018157,2.5604733,649.79325958,569.2259297,467.414292,30.94905,152.59215305,1272.75598,185.945088,153.43659,286.1176152,1464.5773415,298.359875,173.36319,736.773449,1.412884,2288.525052,95.330846,2399.598297,1186.35413587,143.1602438,200.57141185,2522.44162764,1222.618927,1050.536888,1661.86853372,788.1327541,339.11596089,5662.9602566,26.710168,64.4719761,8.526948,111.8946454,25.778112,134.3723148,5.09559968,2272.0207415,6795.67495721
2023-10-30,220.881558,14.30509577,7.536469,101.3942673,0.2658796,1128.3745872,43.80230706,110.4989,49.9311165,432.6609645,103.997844,211.004904,81.69240346,33.077108,294.3193045,856.93202316,10599.7572425,1.027446,1692.33907759,805.39701578,441.0337,42.15684,110.9860542,939.938603,265.054203,132.313413,225.94775246,1220.078163,235.908989,150.805625,989.59528646,1.668219,2854.4262937,47.954355,2305.405616,1421.13129997,136.1513628,191.71564944,2216.27476752,722.66987715,485.757712,1434.0799969,697.0253266,370.75681106,3637.1581907,23.608404,53.9318593,3.0515195,677.432638,24.95934,124.2535999,5.99836414,690.4553475,4886.85153657
2023-10-31,151.948136,14.48979426,10.2971,102.7339232,0.314007,880.6676169,59.08581664,175.265475,52.1229672,401.9573145,187.7652525,276.351528,127.01413037,33.20408,340.7288196,951.76246544,13895.744875,4.1679407,761.6727636,811.41791482,649.998334,70.162092,179.2923692,1291.9902065,321.437612,217.057788,286.19628112,2220.265934,682.2965985,176.418495,1343.30286198,2.001015,2277.2853271,233.1321475,2079.8198281,1255.9767168,151.4801092,243.58562412,1949.2076106,749.67642136,712.981619,2008.69541451,1005.0637422,371.5075066,5261.0894458,20.353674,80.77044,8.27775,1389.3213725,27.835566,163.5807411,14.84081212,1068.525674,6336.36219873
